date,ticker,close,target_class,forward_return,p_buy,p_sell,conviction,signal,signal_label,p_hold
2025-12-04,VND,19.3,0.0,-0.0369435151916842,0.1696297377347946,0.5565294027328491,0.5565294027328491,0.0,SELL,
2025-12-05,VND,19.0,0.0,-0.0822380982369721,0.1739849150180816,0.6027629375457764,0.6027629375457764,0.0,SELL,
2025-12-08,VND,18.7,0.0,-0.0549588842807574,0.168201670050621,0.6312417984008789,0.6312417984008789,0.0,SELL,
2025-12-09,VND,18.6,1.0,0.0160003413464409,0.1801493763923645,0.6182994246482849,0.6182994246482849,0.0,SELL,
2025-12-10,VND,18.6,1.0,0.0133513331748641,0.182281494140625,0.583872377872467,0.583872377872467,0.0,SELL,
2025-12-11,VND,18.6,2.0,0.0395308387566352,0.1764787286520004,0.5851672291755676,0.5851672291755676,0.0,SELL,
2025-12-12,VND,17.5,2.0,0.1260031262037311,0.1866581588983535,0.5606597661972046,0.5606597661972046,0.0,SELL,
2025-12-15,VND,17.7,2.0,0.1221676339742075,0.1928850412368774,0.5271504521369934,0.5271504521369934,1.0,HOLD,
2025-12-16,VND,18.9,2.0,0.0540672212702757,0.2039709985256195,0.5268557071685791,0.5268557071685791,1.0,HOLD,
2025-12-17,VND,18.85,2.0,0.0790219869561507,0.1893224120140075,0.5282387137413025,0.5282387137413025,1.0,HOLD,
2025-12-18,VND,19.35,2.0,0.0330398540782,0.2234980463981628,0.5407322645187378,0.5407322645187378,1.0,HOLD,
2025-12-19,VND,19.85,1.0,0.0075282664207915,0.2099743634462356,0.5492863655090332,0.5492863655090332,1.0,HOLD,
2025-12-22,VND,20.0,1.0,-0.0100503358535014,0.2288097739219665,0.5307077765464783,0.5307077765464783,1.0,HOLD,
2025-12-23,VND,19.95,1.0,-0.0126105075919296,0.2135135233402252,0.5627365112304688,0.5627365112304688,0.0,SELL,
2025-12-24,VND,20.4,0.0,-0.0476878307857153,0.2169936150312423,0.5408328175544739,0.5408328175544739,1.0,HOLD,
2025-12-25,VND,20.0,0.0,-0.0672087496934501,0.2242169976234436,0.4687691926956177,0.4687691926956177,1.0,HOLD,
2025-12-26,VND,20.0,0.0,-0.0698861274641665,0.2005070298910141,0.5283970832824707,0.5283970832824707,1.0,HOLD,
2025-12-29,VND,19.8,0.0,-0.0255768417896497,0.2117291539907455,0.5188720226287842,0.5188720226287842,1.0,HOLD,
2025-12-30,VND,19.7,1.0,0.0050633019565468,0.2120042890310287,0.5216440558433533,0.5216440558433533,1.0,HOLD,
2025-12-31,VND,19.45,1.0,-0.0077419741536153,0.2123816609382629,0.5213942527770996,0.5213942527770996,1.0,HOLD,
2026-01-05,VND,18.7,2.0,0.0991917955465008,0.2089358568191528,0.5104879140853882,0.5104879140853882,1.0,HOLD,
2026-01-06,VND,18.65,2.0,0.1091068406174478,0.2193594276905059,0.4907513856887817,0.4907513856887817,1.0,HOLD,
2026-01-07,VND,19.3,2.0,0.0651859798846955,0.2398859858512878,0.478885680437088,0.478885680437088,1.0,HOLD,
2026-01-08,VND,19.8,2.0,0.0492710490067828,0.2404315173625946,0.4808379113674164,0.4808379113674164,1.0,HOLD,
2026-01-09,VND,19.3,2.0,0.0603197902335226,0.2389315217733383,0.4664815366268158,0.4664815366268158,1.0,HOLD,
2026-01-12,VND,20.65,1.0,-0.004854378464798,0.2402421236038208,0.4766329824924469,0.4766329824924469,1.0,HOLD,
2026-01-13,VND,20.8,0.0,-0.0594234204708007,0.2420101761817932,0.4760465025901794,0.4760465025901794,1.0,HOLD,
2026-01-14,VND,20.6,0.0,-0.080852096629095,0.2450415194034576,0.4870983958244324,0.4870983958244324,1.0,HOLD,
2026-01-15,VND,20.8,0.0,-0.0800427076735365,0.2527514696121216,0.4781587123870849,0.4781587123870849,1.0,HOLD,
2026-01-16,VND,20.5,0.0,-0.0551518200750801,0.2440910190343856,0.4756792783737182,0.4756792783737182,1.0,HOLD,
2026-01-19,VND,20.55,0.0,-0.1050902088579644,0.2438832521438598,0.4791483879089355,0.4791483879089355,1.0,HOLD,
2026-01-20,VND,19.6,0.0,-0.0496834201466472,0.243184819817543,0.5017261505126953,0.5017261505126953,1.0,HOLD,
2026-01-21,VND,19.0,0.0,-0.0212773984472848,0.22840017080307,0.4623852968215942,0.4623852968215942,1.0,HOLD,
2026-01-22,VND,19.2,0.0,-0.0398459085471996,0.2442686855792999,0.4757722020149231,0.4757722020149231,1.0,HOLD,
2026-01-23,VND,19.4,0.0,-0.0475023339850032,0.2654597461223602,0.48859503865242,0.48859503865242,1.0,HOLD,
2026-01-26,VND,18.5,0.0,-0.0218587938124989,0.2606475055217743,0.4790602922439575,0.4790602922439575,1.0,HOLD,
2026-01-27,VND,18.65,1.0,-0.0080754140055453,0.2614873945713043,0.4811343252658844,0.4811343252658844,1.0,HOLD,
2026-01-28,VND,18.6,1.0,-0.0026917916657114,0.270495057106018,0.4821680188179016,0.4821680188179016,1.0,HOLD,
2026-01-29,VND,18.45,1.0,-0.0136427764037864,0.3144051730632782,0.4664332568645477,0.4664332568645477,1.0,HOLD,
2026-01-30,VND,18.5,0.0,-0.0470349487049734,0.3294401168823242,0.4286991655826568,0.4286991655826568,1.0,HOLD,
2026-02-02,VND,18.1,0.0,-0.0251761548924743,0.3859418630599975,0.4007068276405334,0.4007068276405334,1.0,HOLD,
2026-02-03,VND,18.5,0.0,-0.0413852161628543,0.4659020900726318,0.3402753174304962,0.4659020900726318,1.0,HOLD,
2026-02-04,VND,18.55,1.0,-0.0081191244385043,0.5677123665809631,0.2608548998832702,0.5677123665809631,2.0,BUY,
2026-02-05,VND,18.2,1.0,0.0054794657646255,0.6465854048728943,0.1848253011703491,0.6465854048728943,2.0,BUY,
2026-02-06,VND,17.65,2.0,0.0524257973398499,0.6667364239692688,0.1644761711359024,0.6667364239692688,2.0,BUY,
2026-02-09,VND,17.65,2.0,0.065777130514714,0.640256941318512,0.1815656274557113,0.640256941318512,2.0,BUY,
2026-02-10,VND,17.75,2.0,0.0680534632450155,0.6404377222061157,0.1816169023513794,0.6404377222061157,2.0,BUY,
2026-02-11,VND,18.4,2.0,0.0268112574506567,0.6279844641685486,0.1803604364395141,0.6279844641685486,2.0,BUY,
2026-02-12,VND,18.3,2.0,0.0269558099885282,0.6334514617919922,0.1867797970771789,0.6334514617919922,2.0,BUY,
2026-02-13,VND,18.6,1.0,0.0053619431413853,0.6220870018005371,0.1854587346315384,0.6220870018005371,2.0,BUY,
2026-02-23,VND,18.85,0.0,-0.0406009756222396,0.6137787699699402,0.1942551732063293,0.6137787699699402,2.0,BUY,
2026-02-24,VND,19.0,0.0,-0.034809404665861,0.5835568308830261,0.2141065150499344,0.5835568308830261,2.0,BUY,
2026-02-25,VND,18.9,1.0,-0.005305052229693,0.5908552408218384,0.2001749277114868,0.5908552408218384,2.0,BUY,
2026-02-26,VND,18.8,1.0,0.005305052229693,0.5262014865875244,0.2396724820137024,0.5262014865875244,1.0,HOLD,
2026-02-27,VND,18.7,0.0,-0.0298529631496811,0.3838447332382202,0.29999440908432,0.3838447332382202,1.0,HOLD,
2026-03-02,VND,18.1,0.0,-0.0685983163427524,0.3294026553630829,0.2977828085422516,0.3728145360946655,1.0,HOLD,
2026-03-03,VND,18.35,0.0,-0.1032434726775073,0.2883698344230652,0.2795276343822479,0.4321025013923645,1.0,HOLD,
2026-03-04,VND,18.8,0.0,-0.1065432479068758,0.2683931887149811,0.2684186697006225,0.4631881415843963,1.0,HOLD,
2026-03-05,VND,18.9,0.0,-0.1327758202425246,0.258809894323349,0.2691068053245544,0.4720833599567413,1.0,HOLD,
2026-03-06,VND,18.15,0.0,-0.1105776519351132,0.2825134694576263,0.2645443081855774,0.4529421925544739,1.0,HOLD,
2026-03-09,VND,16.9,0.0,-0.0423023796906893,0.3043659925460815,0.2414112240076065,0.4542227685451507,1.0,HOLD,
2026-03-10,VND,16.55,1.0,-0.006060624611691,0.2585241794586181,0.3435177206993103,0.3979580998420715,1.0,HOLD,
2026-03-11,VND,16.9,0.0,-0.0453935722603622,0.2814106941223144,0.3831863105297088,0.3831863105297088,1.0,HOLD,
2026-03-12,VND,16.55,0.0,-0.0591151875675806,0.265408456325531,0.4115000069141388,0.4115000069141388,1.0,HOLD,
2026-03-13,VND,16.25,0.0,-0.0569774347425403,0.2684556245803833,0.4181582927703857,0.4181582927703857,1.0,HOLD,
2026-03-16,VND,16.2,0.0,-0.1247517049724767,0.2751163244247436,0.4680255353450775,0.4680255353450775,1.0,HOLD,
2026-03-17,VND,16.45,0.0,-0.088947486016496,0.2613137662410736,0.4538097083568573,0.4538097083568573,1.0,HOLD,
2026-03-18,VND,16.15,0.0,-0.0410800257434645,0.2698528170585632,0.4686389863491058,0.4686389863491058,1.0,HOLD,
2026-03-19,VND,15.6,1.0,-0.0064308903302904,0.269739419221878,0.4574054479598999,0.4574054479598999,1.0,HOLD,
2026-03-20,VND,15.35,2.0,0.0320540262900834,0.2667155265808105,0.4496040344238281,0.4496040344238281,1.0,HOLD,
2026-03-23,VND,14.3,2.0,0.0805804866593393,0.2783114314079284,0.4204677641391754,0.4204677641391754,1.0,HOLD,
2026-03-24,VND,15.05,2.0,0.0486319488380363,0.2806425094604492,0.3743554651737213,0.3743554651737213,1.0,HOLD,
2026-03-25,VND,15.5,2.0,0.0472528848505455,0.2902474105358124,0.3883123695850372,0.3883123695850372,1.0,HOLD,
2026-03-26,VND,15.5,2.0,0.0254790853009849,0.2657106220722198,0.4204594790935516,0.4204594790935516,1.0,HOLD,
2026-03-27,VND,15.85,1.0,-0.0126985833371273,0.2644196450710296,0.4286202788352966,0.4286202788352966,1.0,HOLD,
2026-03-30,VND,15.5,1.0,0.0096308930609613,0.2522511482238769,0.4163039028644562,0.4163039028644562,1.0,HOLD,
2026-03-31,VND,15.8,1.0,0.0156989095431038,0.2577835917472839,0.4339787662029266,0.4339787662029266,1.0,HOLD,
2026-04-01,VND,16.25,2.0,0.0539052648362024,0.239465907216072,0.4072518050670624,0.4072518050670624,1.0,HOLD,
2026-04-02,VND,15.9,2.0,0.0580315475721849,0.2403889149427414,0.4491982161998749,0.4491982161998749,1.0,HOLD,
2026-04-03,VND,15.65,2.0,0.0679273412849132,0.2323108166456222,0.4531737565994262,0.4531737565994262,1.0,HOLD,
2026-04-06,VND,15.65,2.0,0.0619392994402905,0.2320193350315094,0.4526051878929138,0.4526051878929138,1.0,HOLD,
2026-04-07,VND,16.05,2.0,0.0486418072223458,0.2267964780330658,0.4734781682491302,0.4734781682491302,1.0,HOLD,
2026-04-08,VND,17.15,0.0,-0.0206192872027355,0.2608834505081177,0.4598449766635895,0.4598449766635895,1.0,HOLD,
2026-04-09,VND,16.85,0.0,-0.0179645549752988,0.2317234575748443,0.478191465139389,0.478191465139389,1.0,HOLD,
2026-04-10,VND,16.75,1.0,-0.0120121564480035,0.2223418802022934,0.4398361146450043,0.4398361146450043,1.0,HOLD,
2026-04-13,VND,16.65,1.0,0.0029985029962566,0.2157153487205505,0.4484102129936218,0.4484102129936218,1.0,HOLD,
2026-04-14,VND,16.85,1.0,-0.011940440371918,0.1968684643507003,0.4562498033046722,0.4562498033046722,1.0,HOLD,
2026-04-15,VND,16.8,1.0,-0.0149927845861412,0.2091546505689621,0.5106481909751892,0.5106481909751892,1.0,HOLD,
2026-04-16,VND,16.55,0.0,-0.0182931930473254,0.2111161798238754,0.5273642539978027,0.5273642539978027,1.0,HOLD,
2026-04-17,VND,16.55,0.0,-0.0213748595847335,0.2068944573402404,0.5582877993583679,0.5582877993583679,0.0,SELL,
2026-04-20,VND,16.7,0.0,-0.0396998698466844,0.1971884071826934,0.5799504518508911,0.5799504518508911,0.0,SELL,
2025-01-13,VNM,56.69,1.0,0.0080815619046072,0.3255787491798401,0.1994113326072693,0.475009948015213,1.0,HOLD,
2025-01-14,VNM,56.87,1.0,0.0033353844666456,0.2881927192211151,0.2098782956600189,0.5019289255142212,1.0,HOLD,
2025-01-15,VNM,56.97,1.0,-0.0017568521735959,0.2877159416675567,0.2353850603103637,0.4768989682197571,1.0,HOLD,
2025-01-16,VNM,57.15,1.0,0.0015735644474305,0.2609867751598358,0.2308728247880935,0.5081403851509094,1.0,HOLD,
2025-01-17,VNM,57.24,1.0,0.0033138601879549,0.2641807198524475,0.2289541512727737,0.5068650841712952,1.0,HOLD,
2025-01-20,VNM,57.15,0.0,-0.0228308297237888,0.2449972480535507,0.2314632385969162,0.5235394835472107,1.0,HOLD,
2025-01-21,VNM,57.06,0.0,-0.0262799214709963,0.2508467733860016,0.221006765961647,0.5281464457511902,1.0,HOLD,
2025-01-22,VNM,56.87,1.0,-0.0015838102738831,0.2606339156627655,0.2158694416284561,0.5234966278076172,1.0,HOLD,
2025-02-27,VNM,57.43,1.0,0.0112545556403354,0.2038585394620895,0.2904146611690521,0.5057268142700195,1.0,HOLD,
2025-02-28,VNM,57.43,1.0,0.0079778432147081,0.2085664421319961,0.2820109724998474,0.5094226002693176,1.0,HOLD,
2025-03-03,VNM,58.35,1.0,-0.0110288900096899,0.2094881385564804,0.278838038444519,0.5116738080978394,1.0,HOLD,
2025-03-04,VNM,58.63,0.0,-0.017550347231832,0.2222785800695419,0.2840922176837921,0.4936291873455047,1.0,HOLD,
2025-03-05,VNM,57.89,1.0,-0.007977843214708,0.1992298066616058,0.283486545085907,0.5172836184501648,1.0,HOLD,
2025-03-06,VNM,58.08,1.0,-0.0145684158282903,0.2016118019819259,0.2675150036811828,0.5308731198310852,1.0,HOLD,
2025-03-07,VNM,57.89,1.0,-0.0095461976356894,0.2303114831447601,0.2602744400501251,0.5094140768051147,1.0,HOLD,
2025-03-10,VNM,57.71,1.0,0.0079392891997949,0.2342430800199508,0.2589893043041229,0.5067676305770874,1.0,HOLD,
2025-03-11,VNM,57.61,1.0,0.0017343049785833,0.2319060713052749,0.259779691696167,0.5083142518997192,1.0,HOLD,
2025-03-12,VNM,57.43,1.0,0.001565898536586,0.227385938167572,0.2566424012184143,0.5159716606140137,1.0,HOLD,
2025-03-13,VNM,57.24,1.0,-0.0031496089028962,0.2260776460170745,0.2551657855510711,0.5187565684318542,1.0,HOLD,
2025-03-14,VNM,57.34,1.0,-0.0129894752460865,0.2323359549045562,0.2531023621559143,0.514561653137207,1.0,HOLD,
2025-03-17,VNM,58.17,0.0,-0.0257719295864578,0.2315914183855056,0.2549878656864166,0.5134207010269165,1.0,HOLD,
2025-03-18,VNM,57.71,0.0,-0.0178326403866628,0.2513114213943481,0.2487248927354812,0.4999637007713318,1.0,HOLD,
2025-03-19,VNM,57.52,0.0,-0.0177150997710393,0.2526882886886596,0.25263512134552,0.4946765303611755,1.0,HOLD,
2025-03-20,VNM,57.06,1.0,-0.0114568980334692,0.2627365291118622,0.2379147261381149,0.4993487298488617,1.0,HOLD,
2025-03-21,VNM,56.6,0.0,-0.0165675830137208,0.2598220407962799,0.240139901638031,0.5000380873680115,1.0,HOLD,
2025-03-24,VNM,56.69,1.0,-0.0131393935782779,0.2610131204128265,0.2404260337352752,0.4985608160495758,1.0,HOLD,
2025-03-25,VNM,56.69,1.0,-0.0097492574024758,0.2699783444404602,0.2264245003461837,0.5035971999168396,1.0,HOLD,
2025-03-26,VNM,56.51,1.0,-0.0115690531247212,0.2617018818855285,0.2464483976364135,0.4918497800827026,1.0,HOLD,
2025-03-27,VNM,56.41,0.0,-0.0781388307175833,0.2588489651679992,0.2422154247760772,0.4989356398582458,1.0,HOLD,
2025-03-28,VNM,55.67,0.0,-0.0302721875906167,0.2807890772819519,0.2368548959493637,0.4823560714721679,1.0,HOLD,
2025-03-31,VNM,55.95,0.0,-0.1060558223657492,0.2960121929645538,0.2509776055812835,0.4530101418495178,1.0,HOLD,
2025-04-01,VNM,56.14,0.0,-0.1564392483908875,0.2596400678157806,0.2520119845867157,0.488347977399826,1.0,HOLD,
2025-04-02,VNM,55.86,0.0,-0.0843783850740362,0.2591806352138519,0.2504853308200836,0.4903340339660644,1.0,HOLD,
2025-04-03,VNM,52.17,1.0,0.0174809695612787,0.4280287623405456,0.2067979723215103,0.4280287623405456,1.0,HOLD,
2025-04-04,VNM,54.01,0.0,-0.0275944303474059,0.3877472281455993,0.2190349549055099,0.3932178020477295,1.0,HOLD,
2025-04-08,VNM,50.32,2.0,0.032456416821159,0.5283846855163574,0.1946144551038742,0.5283846855163574,1.0,HOLD,
2025-04-09,VNM,48.01,2.0,0.0740484589715345,0.539767324924469,0.2006135433912277,0.539767324924469,1.0,HOLD,
2025-04-10,VNM,51.34,1.0,0.006987606071389,0.3853331208229065,0.3101904392242431,0.3853331208229065,1.0,HOLD,
2025-04-11,VNM,53.09,0.0,-0.0157573265031137,0.3911111652851105,0.3159300982952118,0.3911111652851105,1.0,HOLD,
2025-04-14,VNM,52.54,1.0,-0.0036228469408478,0.370808333158493,0.3402547538280487,0.370808333158493,1.0,HOLD,
2025-04-15,VNM,51.98,1.0,-0.0054012476989606,0.365481972694397,0.3373365700244903,0.365481972694397,1.0,HOLD,
2025-04-16,VNM,51.7,1.0,0.0071311856604242,0.3443392813205719,0.3361633718013763,0.3443392813205719,1.0,HOLD,
2025-04-17,VNM,51.7,1.0,0.0054012476989607,0.3422654271125793,0.3374806940555572,0.3422654271125793,1.0,HOLD,
2025-04-18,VNM,52.26,2.0,0.0295996724803994,0.335766464471817,0.3261087834835052,0.3381247222423553,1.0,HOLD,
2025-04-21,VNM,52.35,1.0,0.0140366492790341,0.2965945601463318,0.3571053147315979,0.3571053147315979,1.0,HOLD,
2025-04-22,VNM,51.7,2.0,0.0282246043004901,0.3126928508281708,0.3465641736984253,0.3465641736984253,1.0,HOLD,
2025-04-23,VNM,52.07,1.0,0.0089858170825861,0.3028294444084167,0.3487242758274078,0.3487242758274078,1.0,HOLD,
2025-04-24,VNM,51.98,1.0,0.0107157550440496,0.2234080582857132,0.3741536736488342,0.4024382829666137,1.0,HOLD,
2025-04-25,VNM,53.83,0.0,-0.019130365854024,0.2253048866987228,0.3772010207176208,0.3974940478801727,1.0,HOLD,
2025-04-28,VNM,53.09,1.0,-0.0016966730434583,0.2232479453086853,0.3788137137889862,0.3979383409023285,1.0,HOLD,
2025-04-29,VNM,53.18,1.0,0.001690935114034,0.2110463827848434,0.3847642838954925,0.4041893482208252,1.0,HOLD,
2025-05-05,VNM,52.54,2.0,0.029259401595042,0.1794190257787704,0.4766351580619812,0.4766351580619812,1.0,HOLD,
2025-05-06,VNM,52.54,2.0,0.027594430347406,0.1952170878648758,0.4090930819511413,0.4090930819511413,1.0,HOLD,
2025-05-07,VNM,52.81,1.0,0.0172709380218882,0.2005824893712997,0.406365692615509,0.406365692615509,1.0,HOLD,
2025-05-08,VNM,53.0,2.0,0.0242323133877678,0.1816734373569488,0.4342790842056274,0.4342790842056274,1.0,HOLD,
2025-05-09,VNM,53.27,1.0,0.0085981838118222,0.1838608384132385,0.4320217967033386,0.4320217967033386,1.0,HOLD,
2025-05-12,VNM,54.1,1.0,-0.0105919414471459,0.1835319697856903,0.4321092963218689,0.4321092963218689,1.0,HOLD,
2025-05-13,VNM,54.01,1.0,-0.0106096853764094,0.1688755005598068,0.4388428330421448,0.4388428330421448,1.0,HOLD,
2025-05-14,VNM,53.73,1.0,-0.0144345931119773,0.1591445356607437,0.480304092168808,0.480304092168808,1.0,HOLD,
2025-05-15,VNM,54.3,0.0,-0.0321884076381545,0.1633427590131759,0.4831826686859131,0.4831826686859131,1.0,HOLD,
2025-05-16,VNM,53.73,0.0,-0.0161354344933712,0.16127909719944,0.4885218441486358,0.4885218441486358,1.0,HOLD,
2025-05-19,VNM,53.53,1.0,-0.0052444398157554,0.1576095819473266,0.4900065958499908,0.4900065958499908,1.0,HOLD,
2025-05-20,VNM,53.44,1.0,-0.0090226175996374,0.1539833843708038,0.4983372688293457,0.4983372688293457,1.0,HOLD,
2025-05-21,VNM,52.96,1.0,-0.0035940642111762,0.1562872678041458,0.4955494701862335,0.4955494701862335,1.0,HOLD,
2025-05-22,VNM,52.58,1.0,0.0017102141935628,0.157513752579689,0.4783537685871124,0.4783537685871124,1.0,HOLD,
2025-05-23,VNM,52.87,1.0,-0.0074039256115252,0.170574277639389,0.418275386095047,0.418275386095047,1.0,HOLD,
2025-05-26,VNM,53.25,0.0,-0.0199153097009414,0.1593257635831833,0.3816377818584442,0.4590364694595337,1.0,HOLD,
2025-05-27,VNM,52.96,1.0,0.0018864370808408,0.166519820690155,0.3894696235656738,0.4440105557441711,1.0,HOLD,
2025-05-28,VNM,52.77,2.0,0.0302374660172928,0.1762759983539581,0.3543526530265808,0.4693713188171386,1.0,HOLD,
2025-05-29,VNM,52.67,2.0,0.0215991118034617,0.1859363615512848,0.3229924440383911,0.4910711348056793,1.0,HOLD,
2025-05-30,VNM,52.48,1.0,0.0074039256115251,0.1800580620765686,0.3123742640018463,0.5075677037239075,1.0,HOLD,
2025-06-02,VNM,52.2,1.0,0.0127535753587657,0.180673748254776,0.3100229799747467,0.5093032717704773,1.0,HOLD,
2025-06-03,VNM,53.06,1.0,-0.0035872784622348,0.1791507452726364,0.3108001947402954,0.5100491046905518,1.0,HOLD,
2025-06-04,VNM,54.39,0.0,-0.0302374660172928,0.1856333911418914,0.3251923620700836,0.4891742765903473,1.0,HOLD,
2025-06-05,VNM,53.82,1.0,-0.0070856160703695,0.1818483769893646,0.3126455843448639,0.5055060386657715,1.0,HOLD,
2025-06-06,VNM,52.87,1.0,0.0035872784622349,0.1834982186555862,0.3082732260227203,0.5082285404205322,1.0,HOLD,
2025-06-09,VNM,52.87,1.0,0.017809075051401,0.1839716881513595,0.2939532101154327,0.5220751166343689,1.0,HOLD,
2025-06-10,VNM,52.87,1.0,0.0161354344933713,0.2092368602752685,0.2885186672210693,0.5022444725036621,1.0,HOLD,
2025-06-11,VNM,52.77,1.0,0.0142993969877134,0.227456733584404,0.2732762992382049,0.4992669820785522,1.0,HOLD,
2025-06-12,VNM,53.44,1.0,0.0035490837664436,0.2470197677612304,0.2665980160236358,0.4863822758197784,1.0,HOLD,
2025-06-13,VNM,53.06,1.0,0.0195956629450501,0.2407740503549575,0.3011264204978943,0.4580994844436645,1.0,HOLD,
2025-06-16,VNM,53.82,1.0,-0.0070856160703695,0.243729680776596,0.3164182305335998,0.4398520588874817,1.0,HOLD,
2025-06-17,VNM,53.73,1.0,0.0035299618633216,0.2380542010068893,0.3245856761932373,0.4373601078987121,1.0,HOLD,
2025-06-18,VNM,53.53,1.0,0.0142819825345997,0.235663890838623,0.3287766277790069,0.4355595111846924,1.0,HOLD,
2025-06-19,VNM,53.63,1.0,0.0053928536092178,0.2417239695787429,0.3304213285446167,0.4278546869754791,1.0,HOLD,
2025-06-20,VNM,54.11,2.0,0.0210303078406264,0.2405644506216049,0.3291369080543518,0.4302986562252044,1.0,HOLD,
2025-06-23,VNM,53.44,2.0,0.0369221845679859,0.2290346622467041,0.3301557302474975,0.4408095777034759,1.0,HOLD,
2025-06-24,VNM,53.92,1.0,0.0192861152685174,0.2251593768596649,0.3620432317256927,0.4127973914146423,1.0,HOLD,
2025-06-25,VNM,54.3,1.0,0.0157138259852112,0.2230273485183715,0.3905546963214874,0.3905546963214874,1.0,HOLD,
2025-06-26,VNM,53.92,1.0,0.0192861152685174,0.2268734872341156,0.3910690546035766,0.3910690546035766,1.0,HOLD,
2025-06-27,VNM,55.26,1.0,0.0,0.2250441014766693,0.4187657833099365,0.4187657833099365,1.0,HOLD,
2025-06-30,VNM,55.45,1.0,-0.0018050546417301,0.2165168672800064,0.4310215711593628,0.4310215711593628,1.0,HOLD,
2025-07-01,VNM,54.97,2.0,0.0256815766314441,0.2191467881202697,0.4362569749355316,0.4362569749355316,1.0,HOLD,
2025-07-02,VNM,55.16,2.0,0.0424160822427906,0.2156019657850265,0.4503312706947326,0.4503312706947326,1.0,HOLD,
2025-07-03,VNM,54.97,2.0,0.0374910026760476,0.2127695977687835,0.4563978910446167,0.4563978910446167,1.0,HOLD,
2025-07-04,VNM,55.26,2.0,0.0339799657806094,0.2179301381111145,0.4443958103656769,0.4443958103656769,1.0,HOLD,
2025-07-07,VNM,55.35,2.0,0.040713587560422,0.2199039459228515,0.4454978108406067,0.4454978108406067,1.0,HOLD,
2025-07-08,VNM,56.4,1.0,0.0184458457907516,0.216434434056282,0.4394326210021972,0.4394326210021972,1.0,HOLD,
2025-07-09,VNM,57.55,1.0,-0.0017391308731268,0.2190201431512832,0.4454005062580108,0.4454005062580108,1.0,HOLD,
