date,ticker,close,target_class,forward_return,p_buy,p_sell,conviction,signal,signal_label
2025-05-28,VND,15.66,2,0.06848188527246038,0.28211551904678345,0.3150184750556946,0.40286606550216675,1,HOLD
2025-05-29,VND,15.27,2,0.0823070304766077,0.2762620449066162,0.29766762256622314,0.42607033252716064,1,HOLD
2025-05-30,VND,15.22,2,0.046848476797313625,0.26162201166152954,0.293351411819458,0.4450266361236572,1,HOLD
2025-06-02,VND,15.85,1,-0.0095087879690273,0.25980430841445923,0.30590423941612244,0.43429145216941833,1,HOLD
2025-06-03,VND,16.92,0,-0.0684864141451562,0.2690407633781433,0.3187505900859833,0.41220858693122864,1,HOLD
2025-06-04,VND,16.77,0,-0.07167984130777684,0.2639818787574768,0.3127570152282715,0.4232610762119293,1,HOLD
2025-06-05,VND,16.58,0,-0.03560842746736754,0.25985217094421387,0.3033876419067383,0.43676021695137024,1,HOLD
2025-06-06,VND,15.95,0,-0.01834913866819643,0.26497676968574524,0.3054586946964264,0.429564505815506,1,HOLD
2025-06-09,VND,15.7,2,0.036890710259691484,0.2627553939819336,0.29664549231529236,0.44059908390045166,1,HOLD
2025-06-10,VND,15.8,2,0.0274673947006107,0.26694127917289734,0.34925347566604614,0.38380521535873413,1,HOLD
2025-06-11,VND,15.61,2,0.02467698771244052,0.2801678776741028,0.3810136318206787,0.3810136318206787,1,HOLD
2025-06-12,VND,16.0,1,0.0056092387645105945,0.27924373745918274,0.38538479804992676,0.38538479804992676,1,HOLD
2025-06-13,VND,15.66,2,0.03019097227914573,0.29362815618515015,0.4006129801273346,0.4006129801273346,1,HOLD
2025-06-16,VND,16.29,0,-0.02738192229066407,0.3040705919265747,0.3802633285522461,0.3802633285522461,1,HOLD
2025-06-17,VND,16.24,2,0.03687332206483897,0.30103886127471924,0.3857649862766266,0.3857649862766266,1,HOLD
2025-06-18,VND,16.0,2,0.05767911158667799,0.2959652543067932,0.39304953813552856,0.39304953813552856,1,HOLD
2025-06-19,VND,16.09,2,0.06380021260765702,0.29861289262771606,0.39157143235206604,0.39157143235206604,1,HOLD
2025-06-20,VND,16.14,2,0.06360872097760457,0.3028346598148346,0.38558995723724365,0.38558995723724365,1,HOLD
2025-06-23,VND,15.85,2,0.08173988349611766,0.29662591218948364,0.3917870819568634,0.3917870819568634,1,HOLD
2025-06-24,VND,16.85,1,-0.0029717703891574817,0.27938607335090637,0.434902548789978,0.434902548789978,1,HOLD
2025-06-25,VND,16.95,2,0.031933047103009225,0.27023789286613464,0.4599345326423645,0.4599345326423645,1,HOLD
2025-06-26,VND,17.15,1,0.011594332780919446,0.27159011363983154,0.46128612756729126,0.46128612756729126,1,HOLD
2025-06-27,VND,17.2,1,0.0,0.26720792055130005,0.4752328097820282,0.4752328097820282,1,HOLD
2025-06-30,VND,17.2,1,0.014430264829028837,0.25566360354423523,0.49287453293800354,0.49287453293800354,1,HOLD
2025-07-01,VND,16.8,2,0.057819570888826236,0.24596381187438965,0.4922797381877899,0.4922797381877899,1,HOLD
2025-07-02,VND,17.5,2,0.03094480384942149,0.23745179176330566,0.5121163725852966,0.5121163725852966,1,HOLD
2025-07-03,VND,17.35,2,0.025605950905171277,0.2465553879737854,0.4934116005897522,0.4934116005897522,1,HOLD
2025-07-04,VND,17.2,2,0.03989132902730181,0.2397201657295227,0.4979602098464966,0.4979602098464966,1,HOLD
2025-07-07,VND,17.45,2,0.022663859577212085,0.2385869026184082,0.5031582117080688,0.5031582117080688,1,HOLD
2025-07-08,VND,17.8,1,0.016713480973740532,0.23905307054519653,0.4934876561164856,0.4934876561164856,1,HOLD
2025-07-09,VND,18.05,2,0.024625047305389194,0.2354033887386322,0.5046145915985107,0.5046145915985107,1,HOLD
2025-07-10,VND,17.8,2,0.03857227478623965,0.24071729183197021,0.49672675132751465,0.49672675132751465,1,HOLD
2025-07-11,VND,17.9,2,0.03566907620673493,0.2393600195646286,0.49971288442611694,0.49971288442611694,1,HOLD
2025-07-14,VND,17.85,1,0.016667052485211643,0.24344034492969513,0.5018492937088013,0.5018492937088013,1,HOLD
2025-07-15,VND,18.1,2,0.0537763967808042,0.250706285238266,0.5021502375602722,0.5021502375602722,1,HOLD
2025-07-16,VND,18.5,2,0.05520455434709572,0.2385164499282837,0.5100685358047485,0.5100685358047485,1,HOLD
2025-07-17,VND,18.5,2,0.06791120561621036,0.2522653341293335,0.4992988407611847,0.4992988407611847,1,HOLD
2025-07-18,VND,18.55,2,0.13117011643884263,0.24002590775489807,0.49914079904556274,0.49914079904556274,1,HOLD
2025-07-21,VND,18.15,2,0.21927934556738052,0.2523942291736603,0.49793609976768494,0.49793609976768494,1,HOLD
2025-07-22,VND,19.1,2,0.09721222507580626,0.2513592541217804,0.5081875920295715,0.5081875920295715,1,HOLD
2025-07-23,VND,19.55,2,0.13161139203469838,0.26250559091567993,0.4912242591381073,0.4912242591381073,1,HOLD
2025-07-24,VND,19.8,2,0.13668298678686738,0.28377974033355713,0.48105141520500183,0.48105141520500183,1,HOLD
2025-07-25,VND,21.15,2,0.04845238338594675,0.27532505989074707,0.4870110750198364,0.4870110750198364,1,HOLD
2025-07-28,VND,22.6,2,0.028355225755125005,0.28799358010292053,0.4710662364959717,0.4710662364959717,1,HOLD
2025-07-29,VND,21.05,2,0.11857448801269506,0.31027090549468994,0.4474409222602844,0.4474409222602844,1,HOLD
2025-07-30,VND,22.3,2,0.0692917804713919,0.28629252314567566,0.4803338646888733,0.4803338646888733,1,HOLD
2025-07-31,VND,22.7,2,0.03676089597506972,0.3036985397338867,0.4745064675807953,0.4745064675807953,1,HOLD
2025-08-01,VND,22.2,2,0.07169192845611648,0.31491103768348694,0.4584765136241913,0.4584765136241913,1,HOLD
2025-08-04,VND,23.25,2,0.05847176845533366,0.29143181443214417,0.49015095829963684,0.49015095829963684,1,HOLD
2025-08-05,VND,23.7,1,0.016736792355523826,0.2800295948982239,0.46143627166748047,0.46143627166748047,1,HOLD
2025-08-06,VND,23.9,1,-0.0020942416031146257,0.27699267864227295,0.4636872112751007,0.4636872112751007,1,HOLD
2025-08-07,VND,23.55,2,0.027226812700213952,0.2803288400173187,0.4692719578742981,0.4692719578742981,1,HOLD
2025-08-08,VND,23.85,2,0.03501902629958114,0.2905893325805664,0.45435935258865356,0.45435935258865356,1,HOLD
2025-08-11,VND,24.65,1,-0.01430055014219627,0.2879374325275421,0.4560578167438507,0.4560578167438507,1,HOLD
2025-08-12,VND,24.1,2,0.026613648518089904,0.2913365364074707,0.4555276930332184,0.4555276930332184,1,HOLD
2025-08-13,VND,23.85,1,0.01042762316225916,0.29701903462409973,0.4528583288192749,0.4528583288192749,1,HOLD
2025-08-14,VND,24.2,1,-0.004140792666031277,0.29496192932128906,0.4465412497520447,0.4465412497520447,1,HOLD
2025-08-15,VND,24.7,0,-0.09551262944566824,0.2876253128051758,0.4520017206668854,0.4520017206668854,1,HOLD
2025-08-18,VND,24.3,0,-0.12242341521288569,0.27815505862236023,0.4712752401828766,0.4712752401828766,1,HOLD
2025-08-19,VND,24.75,0,-0.07333127308554963,0.27127403020858765,0.4698927402496338,0.4698927402496338,1,HOLD
2025-08-20,VND,24.1,1,-0.012526259819180369,0.2778555452823639,0.475124716758728,0.475124716758728,1,HOLD
2025-08-21,VND,24.1,2,0.022565059992089725,0.27459287643432617,0.4695456624031067,0.4695456624031067,1,HOLD
2025-08-22,VND,22.45,2,0.16017766079910806,0.2865220606327057,0.4604191780090332,0.4604191780090332,1,HOLD
2025-08-25,VND,21.5,2,0.2203489523831939,0.2802887558937073,0.47878777980804443,0.47878777980804443,1,HOLD
2025-08-26,VND,23.0,2,0.15290767158766125,0.24172206223011017,0.5262431502342224,0.5262431502342224,1,HOLD
2025-08-27,VND,23.8,2,0.04919024419077178,0.2681761384010315,0.5071956515312195,0.5071956515312195,1,HOLD
2025-08-28,VND,24.65,0,-0.02464190393692887,0.29864445328712463,0.4960208237171173,0.4960208237171173,1,HOLD
2025-08-29,VND,26.35,0,-0.07279515743669013,0.2550877034664154,0.5138649344444275,0.5138649344444275,1,HOLD
2025-09-03,VND,26.8,0,-0.10204925435417035,0.26268377900123596,0.4823543429374695,0.4823543429374695,1,HOLD
2025-09-04,VND,26.8,0,-0.11243356365988676,0.305660605430603,0.45834267139434814,0.45834267139434814,1,HOLD
2025-09-05,VND,25.0,0,-0.044997365930735805,0.331553190946579,0.42214295268058777,0.42214295268058777,1,HOLD
2025-09-08,VND,24.05,2,0.02261144638654699,0.3284040689468384,0.44113513827323914,0.44113513827323914,1,HOLD
2025-09-09,VND,24.5,0,-0.016461277054071962,0.3012654483318329,0.46810123324394226,0.46810123324394226,1,HOLD
2025-09-10,VND,24.2,0,-0.033616610798984974,0.26215657591819763,0.5155060887336731,0.5155060887336731,1,HOLD
2025-09-11,VND,23.95,0,-0.025371339742017832,0.2646881937980652,0.5167241096496582,0.5167241096496582,1,HOLD
2025-09-12,VND,23.9,0,-0.05151353445010801,0.2903216779232025,0.49356094002723694,0.49356094002723694,1,HOLD
2025-09-15,VND,24.6,0,-0.10490894644717262,0.26322904229164124,0.5301358103752136,0.5301358103752136,1,HOLD
2025-09-16,VND,24.1,0,-0.07986983188436016,0.28483420610427856,0.513882577419281,0.513882577419281,1,HOLD
2025-09-17,VND,23.4,1,-0.012903404835907729,0.32063421607017517,0.4984545409679413,0.4984545409679413,1,HOLD
2025-09-18,VND,23.35,0,-0.021645866774692664,0.4455583393573761,0.3810940086841583,0.4455583393573761,1,HOLD
2025-09-19,VND,22.7,0,-0.01777824602128383,0.46082577109336853,0.3774215579032898,0.46082577109336853,1,HOLD
2025-09-22,VND,22.15,1,0.0,0.5038992762565613,0.3376406729221344,0.5038992762565613,1,HOLD
2025-09-23,VND,22.25,1,0.008948605576014014,0.49614498019218445,0.34530332684516907,0.49614498019218445,1,HOLD
2025-09-24,VND,23.1,0,-0.02188271124950771,0.4872034192085266,0.346768319606781,0.4872034192085266,1,HOLD
2025-09-25,VND,22.85,0,-0.031113620849069157,0.4355020225048065,0.37076106667518616,0.4355020225048065,1,HOLD
2025-09-26,VND,22.3,1,-0.01354422510775726,0.47697314620018005,0.34525007009506226,0.47697314620018005,1,HOLD
2025-09-29,VND,22.15,2,0.059162924658968614,0.4966500401496887,0.3235672414302826,0.4966500401496887,1,HOLD
2025-09-30,VND,22.45,2,0.0541844339528221,0.4666171669960022,0.34703806042671204,0.4666171669960022,1,HOLD
2025-10-01,VND,22.6,2,0.05383431105610995,0.5442819595336914,0.27771008014678955,0.5442819595336914,1,HOLD
2025-10-02,VND,22.15,2,0.059162924658968614,0.42987868189811707,0.35368436574935913,0.42987868189811707,1,HOLD
2025-10-03,VND,22.0,2,0.07232066157962608,0.3967791199684143,0.3743624687194824,0.3967791199684143,1,HOLD
2025-10-06,VND,23.5,1,0.008474626990972236,0.3915069103240967,0.3817625939846039,0.3915069103240967,1,HOLD
2025-10-07,VND,23.7,1,-0.014878064026179113,0.33612796664237976,0.4195898771286011,0.4195898771286011,1,HOLD
2025-10-08,VND,23.85,1,-0.01478379618423698,0.29359304904937744,0.4356743097305298,0.4356743097305298,1,HOLD
2025-10-09,VND,23.5,1,0.01268515952731586,0.26655495166778564,0.46860647201538086,0.46860647201538086,1,HOLD
2025-10-10,VND,23.65,1,-0.004237294475515155,0.22093917429447174,0.4846152067184448,0.4846152067184448,1,HOLD
2025-10-13,VND,23.7,0,-0.07670790861990513,0.2313583642244339,0.44178828597068787,0.44178828597068787,1,HOLD
2025-10-14,VND,23.35,0,-0.10369642398651598,0.2451932281255722,0.3964461088180542,0.3964461088180542,1,HOLD
2025-10-15,VND,23.5,0,-0.11486177478196653,0.22392046451568604,0.40746691823005676,0.40746691823005676,1,HOLD
2025-10-16,VND,23.8,0,-0.1492606945330666,0.22359202802181244,0.40751197934150696,0.40751197934150696,1,HOLD
2025-10-17,VND,23.55,0,-0.15344321605526778,0.2462768256664276,0.407644659280777,0.407644659280777,1,HOLD
2025-10-20,VND,21.95,0,-0.0880473244561502,0.22060072422027588,0.4002794325351715,0.4002794325351715,1,HOLD
2025-10-21,VND,21.05,1,-0.014354313451683167,0.20904585719108582,0.3980846703052521,0.3980846703052521,1,HOLD
2025-10-22,VND,20.95,0,-0.021713760223784247,0.20531311631202698,0.4034120738506317,0.4034120738506317,1,HOLD
2025-10-23,VND,20.5,0,-0.02469261259037152,0.20281469821929932,0.3934844136238098,0.4037008285522461,1,HOLD
2025-10-24,VND,20.2,1,-0.007453450654580779,0.20667830109596252,0.3774550259113312,0.4158666431903839,1,HOLD
2025-10-27,VND,20.1,0,-0.06686294522912659,0.23015573620796204,0.3716117739677429,0.39823251962661743,1,HOLD
2025-10-28,VND,20.75,0,-0.031826431611677204,0.21994906663894653,0.3728924095630646,0.4071585536003113,1,HOLD
2025-10-29,VND,20.5,0,-0.027195742808490055,0.22636829316616058,0.36982378363609314,0.4038079082965851,1,HOLD
2025-10-30,VND,20.0,0,-0.020202707317519355,0.2311141937971115,0.34269121289253235,0.42619457840919495,1,HOLD
2025-10-31,VND,20.05,0,-0.059067231686981594,0.23523986339569092,0.3407033085823059,0.42405685782432556,1,HOLD
2025-11-03,VND,18.8,1,0.013210231736806482,0.24224668741226196,0.337776780128479,0.41997650265693665,1,HOLD
2025-11-04,VND,20.1,0,-0.035446748995747804,0.32615190744400024,0.35476064682006836,0.35476064682006836,1,HOLD
2025-11-05,VND,19.95,1,-0.002509411605425807,0.3201293349266052,0.35852929949760437,0.35852929949760437,1,HOLD
2025-11-06,VND,19.6,1,0.0,0.3487960696220398,0.37443089485168457,0.37443089485168457,1,HOLD
2025-11-07,VND,18.9,2,0.03891541624967362,0.4339246451854706,0.3099450170993805,0.4339246451854706,1,HOLD
2025-11-10,VND,19.05,2,0.04365263015773659,0.5012776255607605,0.23154988884925842,0.5012776255607605,1,HOLD
2025-11-11,VND,19.4,2,0.037931222323409626,0.4673776924610138,0.24169252812862396,0.4673776924610138,1,HOLD
2025-11-12,VND,19.9,0,-0.025446665661164262,0.4772980213165283,0.24411599338054657,0.4772980213165283,1,HOLD
2025-11-13,VND,19.6,1,-0.012837146760680719,0.46777138113975525,0.24397456645965576,0.46777138113975525,1,HOLD
2025-11-14,VND,19.65,0,-0.02838900326268591,0.4602026641368866,0.2462044209241867,0.4602026641368866,1,HOLD
2025-11-17,VND,19.9,0,-0.05686286189454309,0.3493126928806305,0.2553393840789795,0.3953479528427124,1,HOLD
2025-11-18,VND,20.15,0,-0.10178269430994236,0.28840845823287964,0.25485682487487793,0.4567347466945648,1,HOLD
2025-11-19,VND,19.4,0,-0.03141619623337881,0.29009371995925903,0.2531825006008148,0.45672377943992615,1,HOLD
2025-11-20,VND,19.35,0,-0.03149866705937105,0.2842031419277191,0.2634473741054535,0.4523495137691498,1,HOLD
2025-11-21,VND,19.1,0,-0.037337670437644355,0.2871337831020355,0.268444687128067,0.44442155957221985,1,HOLD
2025-11-24,VND,18.8,0,-0.03243527575315396,0.2643802762031555,0.3242664039134979,0.41135337948799133,1,HOLD
2025-11-25,VND,18.2,2,0.02710192977779118,0.2307126522064209,0.3654837906360626,0.4038035273551941,1,HOLD
2025-11-26,VND,18.8,1,0.010582109330537008,0.23707985877990723,0.3861992061138153,0.3861992061138153,1,HOLD
2025-11-27,VND,18.75,2,0.028911343494420143,0.22134394943714142,0.43707767128944397,0.43707767128944397,1,HOLD
2025-11-28,VND,18.4,2,0.032088314551500664,0.20824171602725983,0.47104206681251526,0.47104206681251526,1,HOLD
2025-12-01,VND,18.2,2,0.02710192977779118,0.20129981637001038,0.489728182554245,0.489728182554245,1,HOLD
2025-12-02,VND,18.7,1,-0.005361943141385287,0.18549533188343048,0.5183528065681458,0.5183528065681458,1,HOLD
2025-12-03,VND,19.0,0,-0.02127739844728485,0.18223585188388824,0.5445078611373901,0.5445078611373901,1,HOLD
2025-12-04,VND,19.3,0,-0.036943515191684206,0.16962973773479462,0.5565294027328491,0.5565294027328491,0,SELL
2025-12-05,VND,19.0,0,-0.08223809823697212,0.17398491501808167,0.6027629375457764,0.6027629375457764,0,SELL
2025-12-08,VND,18.7,0,-0.05495888428075747,0.16820167005062103,0.6312417984008789,0.6312417984008789,0,SELL
2025-12-09,VND,18.6,1,0.0160003413464409,0.1801493763923645,0.6182994246482849,0.6182994246482849,0,SELL
2025-12-10,VND,18.6,1,0.013351333174864196,0.182281494140625,0.583872377872467,0.583872377872467,0,SELL
2025-12-11,VND,18.6,2,0.03953083875663522,0.17647872865200043,0.5851672291755676,0.5851672291755676,0,SELL
2025-12-12,VND,17.5,2,0.1260031262037311,0.18665815889835358,0.5606597661972046,0.5606597661972046,0,SELL
2025-12-15,VND,17.7,2,0.12216763397420756,0.19288504123687744,0.5271504521369934,0.5271504521369934,1,HOLD
2025-12-16,VND,18.9,2,0.05406722127027579,0.2039709985256195,0.5268557071685791,0.5268557071685791,1,HOLD
2025-12-17,VND,18.85,2,0.07902198695615077,0.18932241201400757,0.5282387137413025,0.5282387137413025,1,HOLD
2025-12-18,VND,19.35,2,0.03303985407820009,0.22349804639816284,0.5407322645187378,0.5407322645187378,1,HOLD
2025-12-19,VND,19.85,1,0.007528266420791588,0.20997436344623566,0.5492863655090332,0.5492863655090332,1,HOLD
2025-12-22,VND,20.0,1,-0.01005033585350145,0.22880977392196655,0.5307077765464783,0.5307077765464783,1,HOLD
2025-12-23,VND,19.95,1,-0.012610507591929696,0.21351352334022522,0.5627365112304688,0.5627365112304688,0,SELL
2025-12-24,VND,20.4,0,-0.04768783078571535,0.21699361503124237,0.5408328175544739,0.5408328175544739,1,HOLD
2025-12-25,VND,20.0,0,-0.06720874969345011,0.2242169976234436,0.4687691926956177,0.4687691926956177,1,HOLD
2025-12-26,VND,20.0,0,-0.06988612746416657,0.2005070298910141,0.5283970832824707,0.5283970832824707,1,HOLD
2025-12-29,VND,19.8,0,-0.025576841789649737,0.21172915399074554,0.5188720226287842,0.5188720226287842,1,HOLD
2025-12-30,VND,19.7,1,0.005063301956546855,0.21200428903102875,0.5216440558433533,0.5216440558433533,1,HOLD
2025-12-31,VND,19.45,1,-0.007741974153615397,0.21238166093826294,0.5213942527770996,0.5213942527770996,1,HOLD
2026-01-05,VND,18.7,2,0.0991917955465008,0.20893585681915283,0.5104879140853882,0.5104879140853882,1,HOLD
2026-01-06,VND,18.65,2,0.10910684061744781,0.21935942769050598,0.49075138568878174,0.49075138568878174,1,HOLD
2026-01-07,VND,19.3,2,0.06518597988469554,0.23988598585128784,0.478885680437088,0.478885680437088,1,HOLD
2026-01-08,VND,19.8,2,0.049271049006782835,0.2404315173625946,0.4808379113674164,0.4808379113674164,1,HOLD
2026-01-09,VND,19.3,2,0.06031979023352262,0.23893152177333832,0.4664815366268158,0.4664815366268158,1,HOLD
2026-01-12,VND,20.65,1,-0.004854378464798088,0.2402421236038208,0.4766329824924469,0.4766329824924469,1,HOLD
2026-01-13,VND,20.8,0,-0.059423420470800764,0.2420101761817932,0.47604650259017944,0.47604650259017944,1,HOLD
2026-01-14,VND,20.6,0,-0.08085209662909502,0.24504151940345764,0.4870983958244324,0.4870983958244324,1,HOLD
2026-01-15,VND,20.8,0,-0.0800427076735365,0.2527514696121216,0.47815871238708496,0.47815871238708496,1,HOLD
2026-01-16,VND,20.5,0,-0.0551518200750801,0.24409101903438568,0.47567927837371826,0.47567927837371826,1,HOLD
2026-01-19,VND,20.55,0,-0.10509020885796447,0.24388325214385986,0.47914838790893555,0.47914838790893555,1,HOLD
2026-01-20,VND,19.6,0,-0.0496834201466472,0.24318481981754303,0.5017261505126953,0.5017261505126953,1,HOLD
2026-01-21,VND,19.0,0,-0.02127739844728485,0.22840017080307007,0.46238529682159424,0.46238529682159424,1,HOLD
2026-01-22,VND,19.2,0,-0.039845908547199674,0.24426868557929993,0.4757722020149231,0.4757722020149231,1,HOLD
2026-01-23,VND,19.4,0,-0.04750233398500325,0.26545974612236023,0.48859503865242004,0.48859503865242004,1,HOLD
2026-01-26,VND,18.5,0,-0.02185879381249896,0.2606475055217743,0.4790602922439575,0.4790602922439575,1,HOLD
2026-01-27,VND,18.65,1,-0.008075414005545307,0.2614873945713043,0.4811343252658844,0.4811343252658844,1,HOLD
2026-01-28,VND,18.6,1,-0.0026917916657114146,0.27049505710601807,0.4821680188179016,0.4821680188179016,1,HOLD
2026-01-29,VND,18.45,1,-0.01364277640378649,0.3144051730632782,0.46643325686454773,0.46643325686454773,1,HOLD
2026-01-30,VND,18.5,0,-0.04703494870497345,0.3294401168823242,0.42869916558265686,0.42869916558265686,1,HOLD
2026-02-02,VND,18.1,0,-0.025176154892474396,0.38594186305999756,0.40070682764053345,0.40070682764053345,1,HOLD
2026-02-03,VND,18.5,0,-0.041385216162854364,0.46590209007263184,0.3402753174304962,0.46590209007263184,1,HOLD
2026-02-04,VND,18.55,1,-0.008119124438504353,0.5677123665809631,0.26085489988327026,0.5677123665809631,2,BUY
2026-02-05,VND,18.2,1,0.0054794657646255705,0.6465854048728943,0.18482530117034912,0.6465854048728943,2,BUY
2026-02-06,VND,17.65,2,0.05242579733984995,0.6667364239692688,0.1644761711359024,0.6667364239692688,2,BUY
2026-02-09,VND,17.65,2,0.06577713051471408,0.640256941318512,0.18156562745571136,0.640256941318512,2,BUY
2026-02-10,VND,17.75,2,0.06805346324501557,0.6404377222061157,0.1816169023513794,0.6404377222061157,2,BUY
2026-02-11,VND,18.4,2,0.02681125745065677,0.6279844641685486,0.18036043643951416,0.6279844641685486,2,BUY
2026-02-12,VND,18.3,2,0.026955809988528295,0.6334514617919922,0.18677979707717896,0.6334514617919922,2,BUY
